Listing Name,Price,Room Type,Reviews,Location
Fun Convenient living in Park Slope,200,Entire home/apt,14 reviews,"Prospect Heights, Brooklyn"
Self contained ground level apt,120,Entire home/apt,30 reviews,"Bedford-Stuyvesant, Brooklyn"
FAB BKLYN ROOM&BATH&OWN ENTRANCE,110,Private room,52 reviews,"Fort Greene, Brooklyn"
"Sunny 2BDR, 1/2 blk from R train!",145,Entire home/apt,0 reviews,"Greenwood Heights, Brooklyn"
"Sunny & Cozy Room, LGBTQ Friendly",65,Private room,24 reviews,"Park Slope, Brooklyn"
Bedford Stuyvesant Urban Hang Suite,150,Entire home/apt,54 reviews,"Bedford-Stuyvesant, Brooklyn"
The Geometric Loft,50,Private room,1 review,"Williamsburg, Brooklyn"
Great Room in Bright Amazing Loft!,89,Private room,11 reviews,"Bushwick, Brooklyn"
1 Bedroom in East Williamsburg,135,Entire home/apt,0 reviews,"Williamsburg, Brooklyn"
Spacious Loft in a Central Location,200,Entire home/apt,0 reviews,"Williamsburg, Brooklyn"
BK Sweet Suite w/Kitchen&FullBath,65,Entire home/apt,111 reviews,"Flatbush, Brooklyn"
Chic Brooklyn Apt.- Private Room,65,Private room,14 reviews,"Bedford-Stuyvesant, Brooklyn"
Private 2BR Williamsburg Waterfront,195,Entire home/apt,4 reviews,"Williamsburg, Brooklyn"
Private room in north Park Slope,100,Private room,35 reviews,"Park Slope, Brooklyn"
"large bdroom, priv bth, priv living",85,Private room,30 reviews,"Bedford-Stuyvesant, Brooklyn"
Beautiful 1 br in Williamsburg,150,Entire home/apt,12 reviews,"Williamsburg, Brooklyn"
2nd Fl Bklyn Brownstone Apt!,100,Entire home/apt,33 reviews,"Lefferts Garden, Brooklyn"
Amazing view from my both 2BR in NY,120,Private room,0 reviews,"Williamsburg, Brooklyn"
Brooklyn Stay,85,Private room,1 review,"Prospect Heights, Brooklyn"
COZY PRIVATE ROOM IN WILLIAMSBURG,60,Private room,60 reviews,"Williamsburg, Brooklyn"
"Gorgeous, bright and spacious!",190,Entire home/apt,14 reviews,"Brooklyn Heights, Brooklyn"
Quirky Loft - Steps From L Train,60,Private room,3 reviews,"Williamsburg, Brooklyn"
Designer Loft Penthouse Brooklyn,195,Entire home/apt,64 reviews,"Sunset Park, Brooklyn"
Mayor's Mansion - Garden Suite,125,Private room,57 reviews,"Fort Greene, Brooklyn"
"Huge room, private and simplistic.",110,Private room,54 reviews,"Williamsburg, Brooklyn"
Cool & Cozy Apt in Great Neighborhd,138,Entire home/apt,109 reviews,"Flatbush, Brooklyn"
Cosy and convenient Apartment,125,Entire home/apt,16 reviews,"Carroll Gardens, Brooklyn"
Private Room with own Bathroom,118,Private room,4 reviews,"Carroll Gardens, Brooklyn"
Apt in the heart of Williamsburg,48,Private room,2 reviews,"Williamsburg, Brooklyn"
1 Bedroom in Spacious Loft,100,Private room,4 reviews,"Williamsburg, Brooklyn"
QUEEN'S QUARTERS,75,Private room,11 reviews,"Williamsburg, Brooklyn"
Sunny Private Room in Two-Bedroom,40,Private room,0 reviews,"Williamsburg, Brooklyn"
"Cozy, Clean, Quiet, Private Room!!",42,Private room,3 reviews,"Flatbush, Brooklyn"
Williamsburg 2BR Apt on Bedford Ave,235,Entire home/apt,28 reviews,"Williamsburg, Brooklyn"
"Where Brooklyn at, on this block",65,Private room,6 reviews,"Carroll Gardens, Brooklyn"
Spacious Sunny Studio Ditmas Park,94,Entire home/apt,0 reviews,"Flatbush, Brooklyn"
Chez Louise sunny BK garden apt.,110,Entire home/apt,1 review,"Bedford-Stuyvesant, Brooklyn"
Magic in Cobble Hill!,70,Private room,46 reviews,"Brooklyn Heights, Brooklyn"
Private Floor in a Sunny Brownstone,150,Entire home/apt,12 reviews,"Lefferts Garden, Brooklyn"
Furnished private room with loftbed,28,Private room,1 review,"Flatbush, Brooklyn"
NYC Bright Room Vintage Artist Home,50,Private room,10 reviews,"Bushwick, Brooklyn"
Spacious Room in Bushwick!,55,Private room,12 reviews,"Bushwick, Queens"
Urban Oasis - gorgeous 3 br. house,160,Entire home/apt,13 reviews,"Greenwood Heights, Brooklyn"
Luxury loft Penthouse w terrace,250,Entire home/apt,9 reviews,"Williamsburg, Brooklyn"
Cozy Room on Prospect Park!,45,Private room,61 reviews,"Flatbush, Brooklyn"
Cute Brooklyn room in beautiful 3Br,30,Private room,0 reviews,"Bedford-Stuyvesant, Brooklyn"
Unique 2 BR Loft downtown Brooklyn,140,Entire home/apt,8 reviews,"Clinton Hill, Brooklyn"
"Huge, Bright Townhouse Apartment",140,Entire home/apt,2 reviews,"Carroll Gardens, Brooklyn"
"Room in modern, Brooklyn apartment.",65,Private room,40 reviews,"Bedford-Stuyvesant, Brooklyn"
Gorgeous Brooklyn Loft! Red Hook!,185,Entire home/apt,16 reviews,"Red Hook, Brooklyn"
Historic River Storefront w/Garden,175,Entire home/apt,88 reviews,"Greenpoint, Brooklyn"
Your own floor in a beautiful house,100,Private room,20 reviews,"Flatbush, Brooklyn"
2 Bedroom Apartment,180,Entire home/apt,112 reviews,"Fort Greene, Brooklyn"
"Creative Hub! Private, Unique, Fun!",55,Private room,16 reviews,"Bushwick, Brooklyn"
Global Modern Garden Apt BedStuy,135,Entire home/apt,65 reviews,"Bedford-Stuyvesant, Brooklyn"
Room in Bushwick/E Williamsburg,74,Private room,10 reviews,"Williamsburg, Brooklyn"
Amazing apt with amazing view,155,Entire home/apt,3 reviews,"Williamsburg, Brooklyn"
Large Bright Modern Room w Rooftop,45,Private room,1 review,"Bedford-Stuyvesant, Brooklyn"
Musician & Artist Haven,65,Private room,3 reviews,"Bushwick, Brooklyn"
STYLISH WILLIAMSBURG LUXURY LOFT,190,Entire home/apt,0 reviews,"Williamsburg, Brooklyn"
1 Bedroom with Manhattan Views,170,Entire home/apt,20 reviews,"Downtown Brooklyn, Brooklyn"
Beautiful room off Bedford ave.,65,Private room,55 reviews,"Williamsburg, Brooklyn"
Cozy & spacious - Master BR+office,62,Private room,42 reviews,"Bedford-Stuyvesant, Brooklyn"
Beautiful Apt in BK -Bikes Included,175,Entire home/apt,18 reviews,"Cobble Hill, Brooklyn"
NY Mag & Budget Travel love us!,184,Private room,5 reviews,"Downtown Brooklyn, Brooklyn"
Urban Holiday...,100,Entire home/apt,27 reviews,"Crown Heights, Brooklyn"
Private 1-bedroom with sofa bed,130,Entire home/apt,6 reviews,"Bedford-Stuyvesant, Brooklyn"
New York apt in Williamsburg,150,Private room,0 reviews,"Williamsburg, new york"
Spacious Room in  Brooklyn,30,Shared room,0 reviews,"Crown Heights, Brooklyn"
Private Room in Trendy Bushwick,87,Private room,7 reviews,"Bushwick, Brooklyn"
"Cozy, Clean, Beautiful City Vews",63,Private room,49 reviews,"Greenpoint, Brooklyn"
Sunny/Cozy 1BD,89,Entire home/apt,24 reviews,"Crown Heights, Brooklyn"
Williamsburg Artist Loft,80,Private room,10 reviews,"Williamsburg, Brooklyn"
1BR in Prime Williamsburg - Bedford,199,Entire home/apt,14 reviews,"Williamsburg, Brooklyn"
"Whole apt. in Williamsburg, Bklyn",180,Entire home/apt,9 reviews,"Williamsburg, Brooklyn"
Studio in Downtown Brooklyn,140,Entire home/apt,17 reviews,"Downtown Brooklyn, Brooklyn"
The Williamsburg Special,61,Private room,34 reviews,"Williamsburg, Brooklyn"
Great room in homey apartment,48,Private room,2 reviews,"Bedford-Stuyvesant, Brooklyn"
Urban oasis! 2 bedrooms w/ 3 patios,165,Entire home/apt,14 reviews,"Williamsburg, Brooklyn"
Charming Williamsburg 3 Bedroom,350,Entire home/apt,11 reviews,"Williamsburg, Brooklyn"
Rising Star Of Brooklyn,110,Entire home/apt,15 reviews,"Bedford-Stuyvesant, Brooklyn"
Gorgeous Modern 1BD in Heart of BK,150,Entire home/apt,2 reviews,"Williamsburg, Brooklyn"
COMFORTABLE PRIVATE ROOM FOR YOU,100,Private room,9 reviews,"Carroll Gardens, Brooklyn"
"Cool, Comfy Bedroom nr Subway",49,Private room,2 reviews,"Bedford-Stuyvesant, Brooklyn"
"Fantastic, Affordable Rooftop Spot",64,Private room,67 reviews,"Bushwick, Brooklyn"
It's all about Bushwick BROOKLYN,100,Entire home/apt,70 reviews,"Bushwick, Brooklyn"
Brooklyn-Bedstuy-1 bedroom,110,Entire home/apt,21 reviews,"Bedford-Stuyvesant, Brooklyn"
Private 1 Bdrm Suite in Brownstone,150,Private room,2 reviews,"Brooklyn Heights, Brooklyn"
Luxury Loft Private Room C (3C),100,Private room,20 reviews,"Williamsburg, Brooklyn"
BUDGET ROOM- 15 MINUTES >MANHATTAN!,50,Private room,39 reviews,"Bushwick, Brooklyn"
Sunny & spacious BK Heights 1 bed,160,Entire home/apt,7 reviews,"Brooklyn Heights, Brooklyn"
Room In Loft Nr Brooklyn Waterfront,105,Private room,26 reviews,"DUMBO, Brooklyn"
Sunny queen room in Crown Heights,49,Private room,1 review,"Crown Heights, Brooklyn"
"Sunny, calm room in Victorian home",79,Private room,65 reviews,"Bedford-Stuyvesant, Brooklyn"
Gorgeous private NYC 2 BD duplex,137,Entire home/apt,10 reviews,"Bedford-Stuyvesant, Brooklyn"
Sunny Bedroom in Spacious Apt,75,Private room,35 reviews,"Crown Heights, Brooklyn"
Sunny & Spacious Brooklyn 1BR Apt,90,Entire home/apt,3 reviews,"Bedford-Stuyvesant, Brooklyn"
Beautiful Apt. in Prospect Heights,125,Entire home/apt,61 reviews,"Crown Heights, Brooklyn"
Perfect Prospect heights pad,125,Entire home/apt,1 review,"Prospect Heights, Brooklyn"
Best of Brooklyn-Whole Apartment,119,Entire home/apt,27 reviews,"Prospect Heights, Brooklyn"
Park Slope Private Bed+Livingroom!,80,Private room,47 reviews,"Park Slope, Brooklyn"
Private Flat Greenpoint Brooklyn,90,Entire home/apt,32 reviews,"Greenpoint, Brooklyn"
Bright Cozy Room in Brooklyn,70,Private room,7 reviews,"Crown Heights, Brooklyn"
Entire Spacious & Sunny Apartment,120,Entire home/apt,5 reviews,"Clinton Hill, Brooklyn"
Brownstone in Brooklyn,169,Entire home/apt,8 reviews,"Clinton Hill, Brooklyn"
Classic Williamsburg loft bedroom,50,Private room,8 reviews,"Williamsburg, Brooklyn"
Sunny & Spacious in Park Slope,200,Entire home/apt,12 reviews,"Park Slope, Brooklyn"
House on Henry (2nd FLR Suite),155,Entire home/apt,61 reviews,"Red Hook, Brooklyn"
Luxury 1 Bedroom in Williamsburg,190,Entire home/apt,20 reviews,"Williamsburg, Brooklyn"
Cozy studio in historic brownstone,95,Entire home/apt,4 reviews,"Clinton Hill, Brooklyn"
Williamsburg Retro Goodness,50,Private room,88 reviews,"Williamsburg, Brooklyn"
Amazing Location in Fort Greene,80,Private room,18 reviews,"Fort Greene, Brooklyn"
Chic & Rustic 1 BD- 1 Stop from NYC,125,Entire home/apt,0 reviews,"Williamsburg, Brooklyn"
Bedroom in a spacious artsy Loft B,55,Private room,14 reviews,"Williamsburg, Brooklyn"
Studio Perfection in Williamsburg,155,Entire home/apt,0 reviews,"Williamsburg, Brooklyn"
Great room in hip Williamsburg,75,Private room,78 reviews,"Williamsburg, Brooklyn"
"1 BR in sunny Ft. Greene, Brooklyn",79,Private room,104 reviews,"Fort Greene, Brooklyn"
Charming 3bdrm Loft~Bed & Bagel!,195,Entire home/apt,38 reviews,"Bushwick, Brooklyn"
"Clean, homey, beautiful Garden apt.",100,Entire home/apt,11 reviews,"Bedford-Stuyvesant, Brooklyn"
Luxury Duplex Home in Williamsburg,125,Entire home/apt,9 reviews,"Williamsburg, Brooklyn"
Best location in Brooklyn!,110,Private room,22 reviews,"Park Slope, Brooklyn"
Sunny 1 bedroom apt & private deck,100,Entire home/apt,9 reviews,"Bedford-Stuyvesant, Brooklyn"
2BDR Apt with Stunning Roof Terrace,119,Entire home/apt,6 reviews,"Greenwood Heights, Brooklyn"
"Sunny room, great Brooklyn location",100,Private room,2 reviews,"Carroll Gardens, Brooklyn"
Full Apt! L Train On The Corner!!,80,Entire home/apt,5 reviews,"Williamsburg, Brooklyn"
